Record Length,2500,Points,Tiempo1,Voltaje1,,,,,Tiempo2,Voltaje2
,,,0.0011499999,-3,,,,,0.0011499999,-99.200004578
,,,0.0011509999,-3.20000005,,,,,0.0011509999,-99.200004578
,,,0.0011519999,-3.20000005,,,,,0.0011519999,-99.200004578
,,,0.0011529999,-3.20000005,,,,,0.0011529999,-99.200004578
,,,0.0011539999,-3,,,,,0.0011539999,-99.200004578
,,,0.0011549999,-3,,,,,0.0011549999,-99.200004578
,,,0.001156,-3,,,,,0.001156,-99.200004578
,,,0.001157,-2.79999995,,,,,0.001157,-99.200004578
,,,0.0011579999,-2.79999995,,,,,0.0011579999,-99.200004578
,,,0.0011589999,-3,,,,,0.0011589999,-99.200004578
,,,0.0011599999,-3,,,,,0.0011599999,-99.200004578
,,,0.0011609999,-2.79999995,,,,,0.0011609999,-99.200004578
,,,0.0011619999,-2.79999995,,,,,0.0011619999,-99.200004578
,,,0.0011629999,-3,,,,,0.0011629999,-99.200004578
,,,0.0011639999,-3,,,,,0.0011639999,-99.200004578
,,,0.0011649999,-3,,,,,0.0011649999,-99.200004578
,,,0.0011659999,-3,,,,,0.0011659999,-99.200004578
,,,0.0011669999,-3,,,,,0.0011669999,-99.200004578
,,,0.0011679999,-2.79999995,,,,,0.0011679999,-99.200004578
,,,0.0011689999,-3,,,,,0.0011689999,-99.200004578
,,,0.0011699999,-3,,,,,0.0011699999,-99.200004578
,,,0.001171,-2.79999995,,,,,0.001171,-99.200004578
,,,0.001172,-3,,,,,0.001172,-99.200004578
,,,0.0011729999,-3,,,,,0.0011729999,-99.200004578
,,,0.0011739999,-3,,,,,0.0011739999,-99.200004578
,,,0.0011749999,-3,,,,,0.0011749999,-99.200004578
,,,0.0011759999,-3.20000005,,,,,0.0011759999,-99.200004578
,,,0.0011769999,-3,,,,,0.0011769999,-99.200004578
,,,0.0011779999,-2.6000001,,,,,0.0011779999,-99.200004578
,,,0.0011789999,-3,,,,,0.0011789999,-99.200004578
,,,0.0011799999,-3,,,,,0.0011799999,-99.200004578
,,,0.0011809999,-3,,,,,0.0011809999,-99.200004578
,,,0.0011819999,-3,,,,,0.0011819999,-99.200004578
,,,0.0011829999,-3,,,,,0.0011829999,-99.200004578
,,,0.0011839999,-3,,,,,0.0011839999,-99.200004578
,,,0.0011849999,-3,,,,,0.0011849999,-99.200004578
,,,0.001186,-3,,,,,0.001186,-99.200004578
,,,0.001187,-3,,,,,0.001187,-99.200004578
,,,0.0011879998,-3,,,,,0.0011879998,-99.200004578
,,,0.0011889999,-3.20000005,,,,,0.0011889999,-99.200004578
,,,0.0011899999,-3,,,,,0.0011899999,-99.200004578
,,,0.0011909999,-3.20000005,,,,,0.0011909999,-99.200004578
,,,0.0011919999,-3,,,,,0.0011919999,-99.200004578
,,,0.0011929999,-3,,,,,0.0011929999,-99.200004578
,,,0.0011939999,-3,,,,,0.0011939999,-99.200004578
,,,0.0011949999,-3,,,,,0.0011949999,-99.200004578
,,,0.0011959999,-3,,,,,0.0011959999,-99.200004578
,,,0.0011969999,-2.79999995,,,,,0.0011969999,-99.200004578
,,,0.0011979999,-3,,,,,0.0011979999,-99.200004578
,,,0.0011989999,-3,,,,,0.0011989999,-99.200004578
,,,0.0011999999,-3.20000005,,,,,0.0011999999,-99.200004578
,,,0.0012009999,-2.79999995,,,,,0.0012009999,-99.200004578
,,,0.001202,-3,,,,,0.001202,-99.200004578
,,,0.001203,-3,,,,,0.001203,-99.200004578
,,,0.0012039999,-3,,,,,0.0012039999,-99.200004578
,,,0.0012049999,-3,,,,,0.0012049999,-99.200004578
,,,0.0012059999,-3,,,,,0.0012059999,-99.200004578
,,,0.0012069999,-3,,,,,0.0012069999,-99.200004578
,,,0.0012079999,-3.20000005,,,,,0.0012079999,-99.200004578
,,,0.0012089999,-3.20000005,,,,,0.0012089999,-99.200004578
,,,0.0012099999,-3,,,,,0.0012099999,-99.200004578
,,,0.0012109999,-3,,,,,0.0012109999,-99.200004578
,,,0.0012119999,-3.20000005,,,,,0.0012119999,-99.200004578
,,,0.0012129999,-3,,,,,0.0012129999,-99.200004578
,,,0.0012139999,-3,,,,,0.0012139999,-99.200004578
,,,0.0012149999,-3,,,,,0.0012149999,-99.200004578
,,,0.0012159999,-3,,,,,0.0012159999,-99.200004578
,,,0.001217,-3,,,,,0.001217,-99.200004578
,,,0.001218,-3,,,,,0.001218,-99.200004578
,,,0.0012189999,-3,,,,,0.0012189999,-99.200004578
,,,0.0012199999,-3,,,,,0.0012199999,-99.200004578
,,,0.0012209999,-3.20000005,,,,,0.0012209999,-99.200004578
,,,0.0012219999,-3,,,,,0.0012219999,-98.400001526
,,,0.0012229999,-3,,,,,0.0012229999,-99.200004578
,,,0.0012239999,-3,,,,,0.0012239999,-99.200004578
,,,0.0012249999,-3,,,,,0.0012249999,-99.200004578
,,,0.0012259999,-2.6000001,,,,,0.0012259999,-99.200004578
,,,0.0012269999,-3,,,,,0.0012269999,-99.200004578
,,,0.0012279999,-3,,,,,0.0012279999,-99.200004578
,,,0.0012289999,-2.79999995,,,,,0.0012289999,-99.200004578
,,,0.0012299999,-3,,,,,0.0012299999,-99.200004578
,,,0.0012309999,-3,,,,,0.0012309999,-99.200004578
,,,0.001232,-3,,,,,0.001232,-99.200004578
,,,0.001233,-3,,,,,0.001233,-99.200004578
,,,0.0012339999,-2.79999995,,,,,0.0012339999,-99.200004578
,,,0.0012349999,-2.79999995,,,,,0.0012349999,-99.200004578
,,,0.0012359999,-3,,,,,0.0012359999,-99.200004578
,,,0.0012369999,-3,,,,,0.0012369999,-99.200004578
,,,0.0012379999,-3,,,,,0.0012379999,-99.200004578
,,,0.0012389999,-3,,,,,0.0012389999,-99.200004578
,,,0.0012399999,-3,,,,,0.0012399999,-99.200004578
,,,0.0012409999,-3,,,,,0.0012409999,-99.200004578
,,,0.0012419999,-3,,,,,0.0012419999,-99.200004578
,,,0.0012429999,-3,,,,,0.0012429999,-99.200004578
,,,0.0012439999,-3.20000005,,,,,0.0012439999,-99.200004578
,,,0.0012449999,-3,,,,,0.0012449999,-99.200004578
,,,0.0012459999,-3.20000005,,,,,0.0012459999,-99.200004578
,,,0.0012469999,-3,,,,,0.0012469999,-99.200004578
,,,0.001248,-2.79999995,,,,,0.001248,-99.200004578
,,,0.0012489998,-2.79999995,,,,,0.0012489998,-99.200004578
